"id","name","tag","parent","types"
"AFA","AFA","AFA","ALL","parents"
"ESO-4T--VIA","Viatge 4t ESO","ESO:4t ESO:Viatge 4t ESO","ESO-4T-","parents"
"ACO","Aula d'acollida","ESO:Aula d'acollida","ESO","parents;students"
"ESO-COD","COD. FLEX","ESO:COD. FLEX","ESO","parents;students"
"ESO-COL","COLÒNIES 2n ESO","ESO:COLÒNIES 2n ESO","ESO","parents;students"
"ESO-COL0","Colònies 3r","ESO:Colònies 3r","ESO","parents;students"
"Cont","Continuitat postobligatoria","ESO:Continuitat postobligatoria","ESO","parents;students"
"ESO-NA","NA","ESO:NA","ESO","parents;students"
"ESO-SIE","SIEI","ESO:SIEI","ESO","parents;students"
"FOR","Formació famílies","Formació famílies","ALL","parents"
"LACM","LACM","LACM","ALL","parents;students"
"LACM1","LACM1","LACM:LACM1","LACM","parents;students"
"LACM2","LACM2","LACM:LACM2","LACM","parents;students"
"MOTX","Motxilles 25-26","Motxilles 25-26","ALL","parents;students"
"MOTX1","Motxilles 1ESO","Motxilles 25-26:Motxilles 1ESO","MOTX","parents;students"
"","Nou grup","Motxilles 25-26:Motxilles 1ESO:Nou grup","MOTX1","parents;students"
"MOTX2","Motxilles 2ESO","Motxilles 25-26:Motxilles 2ESO","MOTX","parents;students"
"MOTX3","Motxilles 3ESO","Motxilles 25-26:Motxilles 3ESO","MOTX","parents;students"
"MOTX4","Motxilles 4ESO","Motxilles 25-26:Motxilles 4ESO","MOTX","parents;students"
"PAS","PAS","PAS","ALL","parents;students"
"PAS-ADM","Administració","PAS:Administració","PAS","parents;students"
"PAS-CON","Consergeria","PAS:Consergeria","PAS","parents;students"
"PFI","PFI","PFI","ALL","parents;students"
"PFI-GRU","GRUP 1 PFI ","PFI:GRUP 1 PFI ","PFI","parents;students"
"PFI-GRU0","GRUP 2 PFI","PFI:GRUP 2 PFI","PFI","parents;students"
"ALL","Tot el centre","Tot el centre","","parents;students"
"VIA","Viatge 4t ESO","Viatge 4t ESO","ALL","parents"
