"id","name","tag","parent","types"
"AFA","AFA","AFA","ALL","parents"
"BAT2 Dib Tèc 2","OPTBAT2.3 Dibuix Tècnic 2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.3 Dibuix Tècnic 2","BAT-2N--OPT","parents;students"
"BAT2 H. Art","OPTBAT2.3 Història de l'Art","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.3 Història de l'Art","BAT-2N--OPT","parents;students"
"BAT2 Lit. Cat","OPTBAT2.3 Literatura Catalana","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.3 Literatura Catalana","BAT-2N--OPT","parents;students"
"BAT2 Quím 2","OPTBAT2.3 Química 2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.3 Química 2","BAT-2N--OPT","parents;students"
"BAT2 Bio 2","OPTBAT2.4 Biologia 2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.4 Biologia 2","BAT-2N--OPT","parents;students"
"BAT2 Func. d'empr. 2","OPTBAT2.4 Economia d'empresa 2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.4 Economia d'empresa 2","BAT-2N--OPT","parents;students"
"BAT2 Grec 2","OPTBAT2.4 Grec 2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.4 Grec 2","BAT-2N--OPT","parents;students"
"BAT2 T. Indust. 2","OPTBAT2.4 Tecnologia Industrial 2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.4 Tecnologia Industrial 2","BAT-2N--OPT","parents;students"
"OPTBAT2.5 TREC1","OPTBAT2.5 TREC1","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.5 TREC1","BAT-2N--OPT","parents;students"
"OPTBAT2.5 TREC2","OPTBAT2.5 TREC2","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.5 TREC2","BAT-2N--OPT","parents;students"
"OPTBAT2.5 TREC3","OPTBAT2.5 TREC3","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.5 TREC3","BAT-2N--OPT","parents;students"
"OPTBAT2.5 TREC4","OPTBAT2.5 TREC4","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.5 TREC4","BAT-2N--OPT","parents;students"
"OPTBAT2.5 TREC5","OPTBAT2.5 TREC5","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.5 TREC5","BAT-2N--OPT","parents;students"
"OPTBAT2.5 TREC6","OPTBAT2.5 TREC6","Batxillerat:2n BAT:Optatives 2BAT:OPTBAT2.5 TREC6","BAT-2N--OPT","parents;students"
"Beques_MEC","Beques MEC","Beques MEC","ALL","parents;students"
"CIC","Cicles formatius","Cicles formatius","ALL","parents;students"
"CIC-AC","AC","Cicles formatius:AC","CIC","parents;students"
"AC 1r","1r AC","Cicles formatius:AC:1r AC","CIC-AC","parents;students"
"CIC-AC-1R--1R-","1r AC A","Cicles formatius:AC:1r AC:1r AC A","AC 1r","parents;students"
"CIC-AC-1R--1R-0","1r AC B","Cicles formatius:AC:1r AC:1r AC B","AC 1r","parents;students"
"AC 2n","2n AC","Cicles formatius:AC:2n AC","CIC-AC","parents;students"
"CIC-PCC","PCC","Cicles formatius:PCC","CIC","parents;students"
"PCC 1r","1r PCC","Cicles formatius:PCC:1r PCC","CIC-PCC","parents;students"
"CIC-PCC-1ER-0156","0156 Anglès professional","Cicles formatius:PCC:1r PCC:0156 Anglès professional","PCC 1r","parents;students"
"CIC-PCC-1ER-0636","0636 Estètica de mans i peus","Cicles formatius:PCC:1r PCC:0636 Estètica de mans i peus","PCC 1r","parents;students"
"CIC-PCC-1ER-063-0636A","0636 Estètica de mans i peus A","Cicles formatius:PCC:1r PCC:0636 Estètica de mans i peus:0636 Estètica de mans i peus A","CIC-PCC-1ER-0636","parents;students"
"CIC-PCC-1ER-063-0636B","0636 Estètica de mans i peus B","Cicles formatius:PCC:1r PCC:0636 Estètica de mans i peus:0636 Estètica de mans i peus B","CIC-PCC-1ER-0636","parents;students"
"CIC-PCC-1ER-0640","0640 Imatge corporal i hàbits saludables","Cicles formatius:PCC:1r PCC:0640 Imatge corporal i hàbits saludables","PCC 1r","parents;students"
"CIC-PCC-1ER-0842","0842 Pentinats i recollits","Cicles formatius:PCC:1r PCC:0842 Pentinats i recollits","PCC 1r","parents;students"
"CIC-PCC-1ER-084-0842A","0842 Pentinats i recollits  A","Cicles formatius:PCC:1r PCC:0842 Pentinats i recollits:0842 Pentinats i recollits  A","CIC-PCC-1ER-0842","parents;students"
"CIC-PCC-1ER-084-0842B","0842 Pentinats i recollits B","Cicles formatius:PCC:1r PCC:0842 Pentinats i recollits:0842 Pentinats i recollits B","CIC-PCC-1ER-0842","parents;students"
"CIC-PCC-1ER-0843","0843 Coloració capil·lar","Cicles formatius:PCC:1r PCC:0843 Coloració capil·lar","PCC 1r","parents;students"
"CIC-PCC-1ER-084-0843A","0843 Coloració capi·lar A","Cicles formatius:PCC:1r PCC:0843 Coloració capil·lar:0843 Coloració capi·lar A","CIC-PCC-1ER-0843","parents;students"
"CIC-PCC-1ER-084-0843B","0843 Coloració capil·lar B","Cicles formatius:PCC:1r PCC:0843 Coloració capil·lar:0843 Coloració capil·lar B","CIC-PCC-1ER-0843","parents;students"
"CIC-PCC-1ER-0844","0844 Cosmètica per  a perruqueria","Cicles formatius:PCC:1r PCC:0844 Cosmètica per  a perruqueria","PCC 1r","parents;students"
"CIC-PCC-1ER-0846","0846 Canvis de forma permanent del cabell","Cicles formatius:PCC:1r PCC:0846 Canvis de forma permanent del cabell","PCC 1r","parents;students"
"CIC-PCC-1ER-084-0846A","0846 Canvis de forma permanent del cabell A","Cicles formatius:PCC:1r PCC:0846 Canvis de forma permanent del cabell:0846 Canvis de forma permanent del cabell A","CIC-PCC-1ER-0846","parents;students"
"CIC-PCC-1ER-084-0846B","0846 Canvis de forma permanent del cabell B","Cicles formatius:PCC:1r PCC:0846 Canvis de forma permanent del cabell:0846 Canvis de forma permanent del cabell B","CIC-PCC-1ER-0846","parents;students"
"CIC-PCC-1ER-1664","1664 Digitalització aplicada al sector productiu","Cicles formatius:PCC:1r PCC:1664 Digitalització aplicada al sector productiu","PCC 1r","parents;students"
"CIC-PCC-1ER-1708","1708 Sostenibilitat aplicada al sistema productiu","Cicles formatius:PCC:1r PCC:1708 Sostenibilitat aplicada al sistema productiu","PCC 1r","parents;students"
"CIC-PCC-1ER-1709","1709 Itinerari per l'ocupabilitat I","Cicles formatius:PCC:1r PCC:1709 Itinerari per l'ocupabilitat I","PCC 1r","parents;students"
"PCC 2n","2n PCC","Cicles formatius:PCC:2n PCC","CIC-PCC","parents;students"
"CIC-PCC-2N-0643 ","0643 Màrqueting i venda en imatge personal","Cicles formatius:PCC:2n PCC:0643 Màrqueting i venda en imatge personal","PCC 2n","parents;students"
"CIC-PCC-2N-0845","0845 Técniques de tallada del cabell","Cicles formatius:PCC:2n PCC:0845 Técniques de tallada del cabell","PCC 2n","parents;students"
"CIC-PCC-2N--0845-0845A","0845 Tècniques de tallada del cabell A","Cicles formatius:PCC:2n PCC:0845 Técniques de tallada del cabell:0845 Tècniques de tallada del cabell A","CIC-PCC-2N-0845","parents;students"
"CIC-PCC-2N--0845-0845B","0845 Tècniques de tallada del cabell B","Cicles formatius:PCC:2n PCC:0845 Técniques de tallada del cabell:0845 Tècniques de tallada del cabell B","CIC-PCC-2N-0845","parents;students"
"CIC-PCC-2N-0848","0848 Perruqueria i estilisme masculí","Cicles formatius:PCC:2n PCC:0848 Perruqueria i estilisme masculí","PCC 2n","parents;students"
"CIC-PCC-2N-0848A","0848 Perruqueria i estilisme masculí A","Cicles formatius:PCC:2n PCC:0848 Perruqueria i estilisme masculí:0848 Perruqueria i estilisme masculí A","CIC-PCC-2N-0848","parents;students"
"CIC-PCC-2N-0848B","0848 Perruqueria i estilisme masculí B","Cicles formatius:PCC:2n PCC:0848 Perruqueria i estilisme masculí:0848 Perruqueria i estilisme masculí B","CIC-PCC-2N-0848","parents;students"
"CIC-PCC-2N-0849","0849 Anàlisi capil·lar","Cicles formatius:PCC:2n PCC:0849 Anàlisi capil·lar","PCC 2n","parents;students"
"CIC-PCC-2N-1710","1710 Itinerari per a l'ocupabilitat II","Cicles formatius:PCC:2n PCC:1710 Itinerari per a l'ocupabilitat II","PCC 2n","parents;students"
"CIC-PCC-2N-1713","1713 Projecte intermodular","Cicles formatius:PCC:2n PCC:1713 Projecte intermodular","PCC 2n","parents;students"
"CIC-PCC-2N-1713-1713A","1713 Projecte intermodular A","Cicles formatius:PCC:2n PCC:1713 Projecte intermodular:1713 Projecte intermodular A","CIC-PCC-2N-1713","parents;students"
"CIC-PCC-2N-1713-1713B","1713 Projecte intermodular B","Cicles formatius:PCC:2n PCC:1713 Projecte intermodular:1713 Projecte intermodular B","CIC-PCC-2N-1713","parents;students"
"PCC 2n-EE","Estada Empresa","Cicles formatius:PCC:2n PCC:Estada Empresa","PCC 2n","parents;students"
"CIC-PCC-2N-MO","Mòdul Optatiu","Cicles formatius:PCC:2n PCC:Mòdul Optatiu","PCC 2n","parents;students"
"CIC-PCC-2N-MOB","Mòdul Optaiu B","Cicles formatius:PCC:2n PCC:Mòdul Optatiu:Mòdul Optaiu B","CIC-PCC-2N-MO","parents;students"
"CIC-PCC-2N-MOA","Mòdul Optatiu A","Cicles formatius:PCC:2n PCC:Mòdul Optatiu:Mòdul Optatiu A","CIC-PCC-2N-MO","parents;students"
"CIC-SMX","SMX","Cicles formatius:SMX","CIC","parents;students"
"SMX 1r","1r SMX","Cicles formatius:SMX:1r SMX","CIC-SMX","parents;students"
"CIC-SMX-1R--1R-","1r SMX A","Cicles formatius:SMX:1r SMX:1r SMX A","SMX 1r","parents;students"
"CIC-SMX-1R--1R-0","1r SMX B","Cicles formatius:SMX:1r SMX:1r SMX B","SMX 1r","parents;students"
"SMX 2n","2n SMX","Cicles formatius:SMX:2n SMX","CIC-SMX","parents;students"
"CLA","Claustre","Claustre","ALL","parents;students"
"CLA-CAP","Caps Departament","Claustre:Caps Departament","CLA","parents;students"
"CLA-COO","Coordinadors","Claustre:Coordinadors","CLA","parents;students"
"CLA-DEP","Departaments","Claustre:Departaments","CLA","parents;students"
"CLA-DEP-ANG","Anglès","Claustre:Departaments:Anglès","CLA-DEP","parents;students"
"CLA-DEP-CAS","Castellà","Claustre:Departaments:Castellà","CLA-DEP","parents;students"
"CLA-DEP-CAT","Català","Claustre:Departaments:Català","CLA-DEP","parents;students"
"CLA-DEP-CIE0","Ciències","Claustre:Departaments:Ciències","CLA-DEP","parents;students"
"CLA-DEP-CIE","Ciències Socials","Claustre:Departaments:Ciències Socials","CLA-DEP","parents;students"
"CLA-DEP-COM","Comerç","Claustre:Departaments:Comerç","CLA-DEP","parents;students"
"CLA-DEP-EDU","Educacio Física","Claustre:Departaments:Educacio Física","CLA-DEP","parents;students"
"CLA-DEP-EXP","Expressió","Claustre:Departaments:Expressió","CLA-DEP","parents;students"
"CLA-DEP-IMA","Imatge Personal","Claustre:Departaments:Imatge Personal","CLA-DEP","parents;students"
"CLA-DEP-IMA-NOU","Nou grup","Claustre:Departaments:Imatge Personal:Nou grup","CLA-DEP-IMA","parents;students"
"CLA-DEP-IMA-NOU-NOU","Nou grup","Claustre:Departaments:Imatge Personal:Nou grup:Nou grup","CLA-DEP-IMA-NOU","parents;students"
"CLA-DEP-INF","Informàtica","Claustre:Departaments:Informàtica","CLA-DEP","parents;students"
"CLA-DEP-MAT","Matemàtiques","Claustre:Departaments:Matemàtiques","CLA-DEP","parents;students"
"CLA-DEP-PSI","Psicopedagogia","Claustre:Departaments:Psicopedagogia","CLA-DEP","parents;students"
"CLA-DEP-TEC","Tecnologia","Claustre:Departaments:Tecnologia","CLA-DEP","parents;students"
"CLA-ORI","Orientació","Claustre:Orientació","CLA","parents;students"
"CLA-PRO","Professors","Claustre:Professors","CLA","parents;students"
"CLA-TUT","Tutors","Claustre:Tutors","CLA","parents;students"
"COT","Cotutoria","Cotutoria","ALL","parents;students"
"DIM","Dimarts tarda","Dimarts tarda","ALL","parents"
"EQU","Equip directiu","Equip directiu","ALL","parents;students"
"ESO","ESO","ESO","ALL","parents;students"
"ESO-1R-","1r ESO","ESO:1r ESO","ESO","parents;students"
"ESO-1R-0","1r ESO COLÒNIES","ESO:1r ESO COLÒNIES","ESO","parents;students"
"1r ESO A","1A","ESO:1r ESO:1A","ESO-1R-","parents;students"
"1r ESO B","1B","ESO:1r ESO:1B","ESO-1R-","parents;students"
"1r ESO C","1C","ESO:1r ESO:1C","ESO-1R-","parents;students"
"1r ESO D","1D","ESO:1r ESO:1D","ESO-1R-","parents;students"
"1r ESO E","1E","ESO:1r ESO:1E","ESO-1R-","parents;students"
"1r ESO F","1F","ESO:1r ESO:1F","ESO-1R-","parents;students"
"1CUL","Cultura i Valors Ètics 1A","ESO:1r ESO:Cultura i Valors Ètics 1A","ESO-1R-","parents;students"
"","Nou grup","ESO:1r ESO:Nou grup","ESO-1R-","parents;students"
"","Nou grup","ESO:1r ESO:Nou grup:Nou grup","","parents;students"
